Year,Boat Name,Model,link
2008,Centurion Boats,FALCON V AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,FALCON V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,FALCON,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,T-5 AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,T-5 COMP,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,AVALANCHE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,AVALANCHE,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ELITE AIR WARRIOR C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ENZO SD220,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ENZO SV220,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ESCALADE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ESCALADE,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,LIGHTNING C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,CONCOURSE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ENZO SV230,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,TYPHOON C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2008,Centurion Boats,ENZO SV240,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,CYCLONE,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,FALCON AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,FALCON V AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,FALCON V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,FALCON,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,T-5 AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,T-5 COMP,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,AVALANCHE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ELITE AIR WARRIOR C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ENZO SD220,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ENZO SV220,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ESCALADE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,LIGHTNING C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,CONCOURSE C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ENZO SV230,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,TYPHOON C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2009,Centurion Boats,ENZO SV240,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2010,Centurion Boats,FALCON V AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2010,Centurion Boats,WAVE,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2010,Centurion Boats,AVALANCHE C4,
2010,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2010,Centurion Boats,ENZO SV230,
2010,Centurion Boats,ENZO SV240,
2010,Centurion Boats,FLIGHT 33,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2011,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2011,Centurion Boats,AIR WARRIOR,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2011,Centurion Boats,AVALANCHE C4,
2011,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2011,Centurion Boats,ENZO SV230,
2011,Centurion Boats,ENZO SV240,
2011,Centurion Boats,FLIGHT 33,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2012,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2012,Centurion Boats,ENZO SV211,
2012,Centurion Boats,AVALANCHE C4,
2012,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2012,Centurion Boats,ENZO SV230,
2012,Centurion Boats,ENZO SV233,
2012,Centurion Boats,ENZO SV240,
2012,Centurion Boats,ENZO SV244,
2013,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2013,Centurion Boats,ENZO SV211,
2013,Centurion Boats,AVALANCHE C4,
2013,Centurion Boats,ELITE V C4,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2013,Centurion Boats,ENZO FX22,
2013,Centurion Boats,ENZO SV230,
2013,Centurion Boats,ENZO SV233,
2013,Centurion Boats,ENZO SV244,
2014,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2014,Centurion Boats,ENZO SS210,
2014,Centurion Boats,AVALANCHE SS,
2014,Centurion Boats,ENZO FX22,
2014,Centurion Boats,ENZO SS230,
2014,Centurion Boats,ENZO SV233,
2014,Centurion Boats,ENZO FX44,
2014,Centurion Boats,ENZO SV244,
2015,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO SS210,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO FS22,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO FS33,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO SV233,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO FS44,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2015,Centurion Boats,ENZO SV244,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,RI217,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,ENZO FS33,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,ENZO SV233,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,ENZO FS44,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,ENZO SV244,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2016,Centurion Boats,RI237,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2017,Centurion Boats,CARBON PRO,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2017,Centurion Boats,RI217,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2017,Centurion Boats,RI237,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2017,Centurion Boats,RI257,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2018,Centurion Boats,FI21,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2018,Centurion Boats,RI217,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2018,Centurion Boats,FI23,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2018,Centurion Boats,RI237 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2018,Centurion Boats,RI237,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2018,Centurion Boats,RI257 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2018,Centurion Boats,RI257,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,FI21,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI217 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2019,Centurion Boats,RI217 w/ Maximus Tower,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI217 w/ Dropzone Tower,https://www.shorelinebrands.com/product-page/universal-shade-sail-bimini-extension-transom-mounted
2019,Centurion Boats,FI23,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI237 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2019,Centurion Boats,RI237 w/ Maximus Tower,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI237 w/ Dropzone Tower,
2019,Centurion Boats,FI25,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI257 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2019,Centurion Boats,RI257 w/ Maximus Tower,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2019,Centurion Boats,RI257 w/ Dropzone Tower,
2020,Centurion Boats,FI21,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,VI22,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,FI23,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,RI237 w/ Maximus Tower,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,RI237 w/ Dropzone Tower,
2020,Centurion Boats,RI237 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2020,Centurion Boats,VI24,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,FI25,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,RI257 w/ Maximus Tower,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2020,Centurion Boats,RI257 w/ Dropzone Tower,
2020,Centurion Boats,RI257 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2021,Centurion Boats,FI21,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2021,Centurion Boats,VI22,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2021,Centurion Boats,FI23,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2021,Centurion Boats,RI237 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2021,Centurion Boats,RI237,
2021,Centurion Boats,RI245 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
2021,Centurion Boats,RI245,
2021,Centurion Boats,VI24,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2021,Centurion Boats,FI25,https://shorelinebrands.com/products/wake-tower-mounted-universal-bimini-extension?variant=45504199000249
2021,Centurion Boats,RI257 w/ Sewlong Bimini,https://shorelinebrands.com/products/centurion-and-supreme-bimini-extension-kit?variant=45345971208377
